iso,uid,c_a_vax,c_a_HHCM,c_a_TPT_DS,c_a_TPT_DR,c_a_screen_CXR_hi,c_a_screen_CXR_lo,c_a_screen_Xpert,c_a_diag_standard,c_a_diag_improved,c_a_DST,c_a_treat_DS_standard,c_a_treat_DS_improved,c_a_treat_DR_standard,c_a_treat_DR_improved,c_a_prison,c_a_nutrition_index,c_a_nutrition_contact
ZAF,ad77bc952ade95cf5cbb53498411f44d,9.95955383558189,30.1514050245746,87.0300984271343,191.166278965273,44.5183167693342,4.62950008047709,16.6900460779483,36.2640537970842,40.9795000328796,15.8312234296594,216.607553596307,316.812692975405,428.158566136287,472.909956655384,,,
ZAF,ae3e0accdc17bd8deb628010dc10f370,12.2546270274763,26.4928373407298,74.1826411774881,153.054580830176,31.9442109553113,4.60158189703671,19.4209871059703,20.5339570931207,21.7190835444451,13.4310154157487,318.326817155767,195.018670618283,704.05953205869,481.785560984664,,,
ZAF,ae682ba58030f613e033287b28785ca7,9.4621510682648,29.2218721987034,84.1334895505868,158.147199946067,32.8069121197352,5.11563821978008,13.0036933016826,32.033403099917,23.2524185598694,16.5831803695999,222.095207942733,291.133322469022,314.575022561119,500.375179315386,,,
ZAF,aec248fc408de6e2d170a29adb50911e,8.31381358007641,27.4315461029061,110.499299270947,135.100630064739,46.4038577365177,4.90029072815478,15.281531154695,30.0548724734635,31.7265987124603,14.6215656403714,260.444376125741,215.712897599943,608.708608728981,627.648894038563,,,
ZAF,af3550b875e846e6532a655dcbe19aea,9.10461476959746,40.0168185864154,72.6402189769086,120.2747551019,51.9112433977411,4.40846077832182,14.6936075485636,47.2464772279905,32.4296486400712,13.6716283553948,275.731504995878,325.309357059544,372.029099581451,445.206304819833,,,
ZAF,af921406990522ba4a0d8d2634ec5cd8,7.12710181746679,20.2521494398757,65.7057738718347,181.086558594527,41.2361079178454,5.23751825636513,20.662218495345,29.8979127267688,36.5997242108845,11.6574456813482,224.934038225973,300.708557568647,375.925490683035,559.767665170734,,,
ZAF,afc4a48658a6466a5dba56b813d46d70,13.5060812455315,44.2052407036557,61.0979699097496,137.009510996798,42.8595130122632,4.44805617050259,13.7916749981057,38.6022734699874,34.0547749646081,17.1027867433473,191.51676794051,257.329696288996,395.489862851907,416.619961514658,,,
ZAF,b0bd6668ef534cad1ef9b3356b93a224,11.0575299920624,26.8160119838559,99.3972494425977,159.323027474348,44.4861778770618,5.12095890256194,16.8663558435426,30.8871221814235,24.7611770805147,22.5935816736468,177.686023219335,210.812921270022,579.572234642534,708.720558977679,,,
ZAF,b0e26cef3908a1cbc4496721215b08e2,11.6044637903198,25.5367435335654,130.07225586468,118.564664733332,44.4830864999254,4.02215705375729,13.8686217737216,28.1725565308577,40.579884413493,11.4890881460941,248.810462462961,372.702511567715,466.689037780908,632.706410906326,,,
ZAF,b0fa992f35602d8905f26058ceb7d410,12.2056588263746,40.961509253213,49.4386251579918,64.3459020052339,42.0666952259788,6.31390500033469,18.6714535466114,35.878331990054,23.6728109360864,20.7993861417181,197.371599604038,206.735287586601,383.01949772234,695.621203717543,,,
ZAF,b2760f55b38f16cfb6a1c2b4539f7a32,9.11556286858272,40.4447977887928,59.4454306122576,133.402360747971,37.8546254156674,5.51622817974957,10.0938612559396,41.9688742485697,38.5375795796605,17.571356001333,179.645430193724,174.663810182641,463.172284679503,417.503641509651,,,
ZAF,b27a6b06aafa39c445577b820fe751d9,5.97691891502884,51.566171263124,89.7105079163873,195.298220350292,40.7473986796947,4.54558909140702,9.56307469671835,22.8323892038304,42.1780653230491,21.9229066103317,249.887124679972,272.774226152089,482.366061544166,446.620266479646,,,
ZAF,b2dbca13cdfc86141f89386898b3c358,8.33710028370795,28.8666249404015,60.3588229756559,180.461158583945,45.2731996048134,7.68535668720718,12.6883173477778,29.0022936206206,37.4089784888469,17.6441541579547,251.447869106364,238.3673181557,443.562780173268,427.696176593974,,,
ZAF,b2e15113d581119762b4d80c288f0079,7.33061595964919,50.0996617775568,79.9307088040199,145.904808926286,29.2476191772585,4.28639076474967,27.3434014194344,33.8723026455888,48.7203841190302,19.4105879815994,162.278675298483,179.561781033521,356.330613554991,533.189565356979,,,
ZAF,b34f1015fd24eed9a4a3ea933a492cc5,11.214386369098,30.1448706038566,108.942944795935,175.031167738232,34.8427210193845,5.93235101909646,15.374163110848,34.2140374703591,29.8967192674058,13.7665594795185,168.82568024375,193.46108849461,459.909965026129,497.519534057879,,,
ZAF,b4c6a2a5c1beaf409f30b4ece106b2c2,7.96768438666956,39.109054663092,93.1266433560731,221.164107735661,21.0511604454332,6.79388530051864,17.1989514319586,36.9610689671104,38.186717730695,12.2779516613232,282.668545507071,315.442143325876,704.214074981751,452.454317509373,,,
ZAF,b4e9f41ce1f4332fe48f45de6c5b06bd,9.83098116935896,28.4803154043663,61.7616926126299,100.988940960632,68.3194146397836,5.88874265469148,10.8195430539572,28.615655577164,37.8221106126402,11.8679038368264,159.849519671039,257.660598413925,455.484316936051,576.736202020858,,,
ZAF,b4feb999369a38885a7ec599f90c2909,9.22999998327006,40.1999388341782,93.9504825404559,124.22134446592,31.0078660308971,3.68665959718117,14.7415661693157,21.3747904721372,58.0016260545526,29.9172322749685,164.866323506144,262.966404870666,711.762164458729,494.097600112912,,,
ZAF,b528c2b6abf50f0ef624330bd9fbd0fa,12.4758657914626,31.6782561902195,50.0738452782339,142.871257849716,37.8954968987453,3.85611293513457,12.327607524754,26.710309079309,26.2829556585865,21.1733842824626,239.91817224169,237.651457960758,410.110533686487,418.195404276361,,,
ZAF,b5a7361bc1053e8b3a7bcc0469d5578c,16.6670109009572,47.2168214029032,56.7228881242123,139.18399591803,44.9149771860346,6.03379053410158,21.3266302551046,42.6576316764592,39.4998822832405,19.1625854670569,178.259877618709,289.926592813499,536.684933534595,345.342454534893,,,
ZAF,b61d225c864a52f51753af372bce44e8,7.32842472581149,43.8665592452928,82.1886455022378,208.214905964809,31.1018164823893,6.75861374226042,16.5492179097456,56.9699898002012,18.0242374371175,16.8463951002419,217.837406776413,327.829909514144,510.636569924586,525.820633662125,,,
ZAF,b7faf07af25b6721d18bf8b7864c58e0,10.4255863961059,57.8821902949641,112.339296948095,115.723915968923,39.0544267790697,4.4340845329373,15.0253005210258,28.470943614085,28.4895925733741,15.0426862885121,212.487443115629,415.283634739371,517.454451120643,415.762931979395,,,
ZAF,b939ff6e0eb71042fa6a98c8a3a47370,13.064454016415,55.6107101495692,88.0388168645458,146.795237716709,29.4776898807222,8.62452363541479,17.3186209574581,41.0655360396312,29.1957012843427,14.5363096750537,220.073266531124,239.808517633596,591.068519987219,460.633175289247,,,
ZAF,b9fbe375a03910a867a1f55d4d000636,7.24964099491899,33.0111259313772,77.6449721384605,122.865949001856,34.3467480947095,4.6747106151798,12.2423188191611,29.9240914710743,58.4660647795696,5.43013060707511,283.333712474277,316.512463114204,485.360939263726,676.751636459618,,,
ZAF,bc2020c33bc1d23948b85054fe9e14f6,12.0774725824244,66.7888515226543,121.849504174228,102.871582943895,47.8282721153275,6.85045470504705,17.14296568734,23.7051077459387,31.4546861290384,23.294740456617,155.231285219981,188.694029124371,461.050571565809,692.102852964477,,,
ZAF,bc61a45eaa29cf4f5536f5a7b689df0e,11.5758198698689,29.5800029223922,89.1407729965278,142.731244084817,48.7715553259144,7.84712361424862,17.6913639696456,33.9669597264958,30.1487011018598,20.8175600262044,216.456527410594,245.652948996873,555.898213127625,372.213471723462,,,
ZAF,bc7e242ce75c1d7908827efb7f552072,10.2154083345771,44.9314589956847,94.5603343222439,165.512878240571,34.6052974334963,5.51880630667097,12.9197872557085,28.5799868721541,39.6882182457852,23.0482889833937,170.817713827588,355.238185137833,498.922294315733,494.208427736764,,,
ZAF,bcb6e2780a4680c455608d8ad0db2295,10.6137719259652,34.0134209929753,100.969441454407,192.779377969706,40.8246515934137,4.05275187473458,16.5899429379339,38.0689814929967,32.2269953496224,15.610345271676,246.837866001529,220.805077169014,886.080295773257,486.662032632268,,,
ZAF,bd5a62cd583084149f0537f5e63a498d,11.537299414099,37.3826599211954,52.4911095745858,114.803754869788,50.9153887384135,6.64382930941767,15.3593518569484,25.742765036246,18.5751927520809,18.0441260323857,296.736007517221,263.534404338506,538.460410549589,528.67370534027,,,
ZAF,bdb48fed264d93110716cfd54eef5e7f,9.13647085623265,24.199603685885,109.538807598407,110.498222422886,32.8577916350921,6.68893336094621,14.2228910917882,22.3809896916372,39.8999515294099,21.6793988170914,254.67352128395,346.763321309439,582.465392787509,471.422321361051,,,
ZAF,bf9a729c2321b00b19363daa24dd8b26,11.17518480155,40.7230909948421,81.9571779984608,175.570126749711,40.0308642635809,6.13594484859794,16.2792670405657,24.4627096631417,42.6334223989417,13.8086107557096,198.305148761749,308.412865328001,546.233055335424,486.060733090571,,,
ZAF,bf9f68e1fa8e25fb8b2f87ea7665314a,4.81904001447344,25.8008059447857,83.6573351910405,167.177401804173,24.0872513484464,4.82725527420063,14.3670713475814,16.3569645168776,32.2322494717832,28.7587694008653,204.663765248883,301.733523567395,526.014972863449,578.126137465639,,,
ZAF,bff5aad95b14c949184b05f44afa1c1a,16.7067967151133,36.1813656800573,66.7537397953778,169.719114687439,49.7906077394438,7.36388738966656,18.5752428279075,26.2990407699599,37.0144819937038,14.1181358603061,154.251634279163,403.766441285183,707.92972066894,305.890981941572,,,
ZAF,c110650b7d843c711999fa49c39e1185,9.78574989334827,36.4909278875584,75.2979363399047,181.79772687018,62.2827251714478,5.21163045556046,16.1402572018101,24.6035330139067,47.8619292897156,16.6620316974675,310.970970449453,93.666400965395,644.610488357634,435.258125509827,,,
ZAF,c15f8cc6c0dd68d26bf590b9a56eaf28,9.22019617764393,38.0823146092842,81.4326206386604,154.057098823459,30.8026824481413,4.8829980548302,25.6318062368009,35.8991304999089,39.9202333629712,11.2999055688804,357.835498796614,232.337212020951,442.698378347703,619.652669968771,,,
ZAF,c29ef46fbf4699245bc2bc655ae3cdc1,11.0580480632906,46.3019979681935,68.8663303361643,143.786716486133,29.3375185250795,5.56016610708439,11.6303512132795,27.2003069856301,19.2852109425344,12.2969385889653,144.82065624385,170.110605308,773.529265059201,352.646529114286,,,
ZAF,c32b764b363280dff863077e6f160d6e,10.590212309666,65.7727763564066,136.541575656407,134.324024654548,64.2967268803904,2.47342142385816,22.1938882294094,21.6776340342779,32.4091395599311,20.3924301578651,250.256513945387,287.346580424934,371.248150497729,456.978172643255,,,
ZAF,c5289250f09e685259ca244e1555a665,9.87923523791089,51.5966244658469,74.1075269571244,153.141066878111,35.3755833620603,2.82849956447825,14.7902749383117,38.533094527717,38.8048332203242,17.4088101492218,187.15273394459,221.93305744395,641.094167628627,454.778308325255,,,
ZAF,c543ff7a4501618d882a0b1eb51c0b89,7.15924923064177,41.866321381059,75.7694409330576,129.671248044349,29.7734054094967,3.30177532601864,15.4625697806448,24.1836771746663,27.0846484502915,21.8271499154275,166.062515846432,293.726829086658,769.459443724419,463.610106556387,,,
ZAF,c552af9bda3e0c980adf9a5fadb7b655,12.7801136143999,44.3206213167091,71.0138341329527,130.475494831683,40.4347821294197,6.50051380957369,21.8562318259826,30.5363241130308,20.8077481300467,13.472937397809,283.877599550359,297.24455597945,432.826984965499,592.113421807347,,,
ZAF,c59db6b3b6288e34d449aede9fbfbc41,9.36909856353788,38.2417994051442,106.521834156874,91.1983090939588,31.2707043129984,5.69893189699312,19.0762998372351,31.296516143867,40.6053192570953,16.5822877384842,196.043462742596,246.673995588353,491.785959253128,577.604609034914,,,
ZAF,c5a8963a199b02d8a508fd6a8f0dbe4f,7.55991048698996,36.4639167331411,60.0654031965966,154.211217123849,30.142090043814,6.04974781791648,12.3811178812862,35.707796329099,55.5311752330909,12.6112803814569,290.100588557791,322.129236752312,591.791439041655,684.876197901572,,,
ZAF,c5e48061fef7aeb949ae4b5f6c228425,14.596076898071,30.6531024596015,92.8064999684347,112.695394717108,28.3364200466064,3.49732244147267,17.5863190763319,33.1186742067126,48.631321082605,14.2410657046687,184.110089779015,368.209507631683,574.475093795303,512.468583233082,,,
ZAF,c68f5af94eb5e3d7a4582c12ec4efabf,7.75740309188144,34.8890152628654,98.7817469422684,141.525348319213,62.4736864198784,6.19676551271155,12.4275485255152,24.6255438697132,21.6257555150388,15.0190754197323,212.468897375296,196.102132465404,688.128580132396,358.165637372253,,,
ZAF,c6d070ac3c708defc4ca62067ab20c21,7.66535358459533,35.7734951158312,65.4182824540493,135.490954449474,24.6568824183624,3.43257228738005,17.6083564893998,27.8043521933094,40.9648113233106,19.3603129103027,272.470399653538,251.923590458335,607.717555888105,414.014324281466,,,
ZAF,c6f54678d709ddd7a97a763aa8430b87,11.8348727166823,55.9737766625151,73.2527378899749,175.400276483511,58.4851733927814,4.94694884554516,18.4377329672484,26.3778585337777,34.1294345606134,12.7791190914235,226.689075603187,424.628349727101,202.496614512451,354.752599329891,,,
ZAF,c7769df02ff745ecdee644247d28aa8f,19.2427348440937,27.3785444922849,118.993647825397,183.178005974167,71.2862875630069,3.89980628455849,13.9951144572405,26.4337671159666,53.17949085173,17.5174590212837,197.82022515091,244.055644118803,967.214475921701,465.184222571655,,,
ZAF,c7879b1cdc463e3638c385a13c468f4d,13.1321535634188,27.0058899690448,63.870611723065,166.488675880988,34.6643650283945,6.49725765772816,8.77073488451778,40.2659913166411,27.6032923819953,15.9286823729859,182.877311803608,213.252392112948,557.884582098608,456.329140078781,,,
ZAF,c79adc3c47a85d7ef37315f6d58e4244,7.37169214870769,31.1805183671726,76.7901290346325,142.718736794938,45.6270325686731,3.02676377526671,14.8994774605379,21.7309444921335,45.9776005006976,19.3616532481509,144.755408316876,207.927494775459,525.798443084932,431.35189530746,,,
ZAF,c80b8801dfb1b38f4bbbf0a7c9d91210,10.5331005267334,38.1406280247932,110.81534951329,174.513300621751,41.7778391045285,7.06617564769511,19.8403579372026,27.830274146217,33.6678048538169,20.8755019662579,219.946386468984,286.742006456717,464.082145992335,473.162286106352,,,
ZAF,c80d1d8982950548496e5fc55b492b6a,12.4019753381072,28.2229423909003,54.1133869448883,130.121354927633,71.579876943891,5.59914626859523,10.960239970984,22.4275770665031,24.431398541559,26.1111060108824,201.753576021312,309.455838064923,648.969861540407,737.350409999591,,,
ZAF,c878e9a4f49dddf235c35bd15b20bb3e,9.63016735357334,51.7043263913067,93.6936984340224,112.864282411454,36.1409550635315,6.6131158621014,18.8108527420094,32.1826970206386,37.5681290563643,18.7041840618514,333.755530862093,340.264176157991,494.993343589481,627.758926439743,,,
ZAF,ca714099c3575d64f0c660b15650fcb5,9.16118122722868,46.441388531354,69.3614564885965,127.2311945915,27.2289644057219,5.05377075712734,14.5102736894739,27.6857532128597,54.3787847641269,22.8789780166809,203.029189662582,288.895163415185,772.831704744917,447.348619728846,,,
ZAF,cc0e3b7886e96699e97a5abe4078ff59,11.2587483688245,25.4619570322062,83.4891654241478,253.393587278704,33.9078039627902,3.34962022310613,19.3429739832973,28.4547375826769,36.754037334264,16.3036029059448,243.604162964899,210.219481027079,587.940455135978,852.454725417191,,,
ZAF,cc23bb02068003ccf142810a9d23fc80,10.1769810931098,24.2003901262167,50.6053219072364,153.389073856312,39.5565316142859,4.70708140725106,10.6612939574281,39.5868717088412,41.0754690719491,10.2939466985638,283.169912609316,274.69735562902,399.811395060102,400.228910249547,,,
ZAF,cc5b2484468577ce3d9d932a2fd4b65d,9.62121614886032,42.1353272143621,92.1597615861145,147.579080553944,65.6367493978083,6.21910228312894,16.3622798692374,37.959810207943,25.2708412444106,13.7539457836487,167.146840348852,305.094254359447,476.867442797857,493.266126663241,,,
ZAF,cc656e97f2d7443aa96f4f9a3bc28d1d,7.95888735620366,36.3622099067816,77.917608886374,143.01223815723,34.0072431372114,5.62562146413618,17.4781450178992,23.7151149179088,30.1965307291058,18.7476972058933,278.974456624578,317.423996949261,737.909249013357,259.696644410533,,,
ZAF,ccb0dd7b8cfb2a4e760da9a990923555,8.78440852832144,30.5245734930977,59.2644481615035,201.090558367622,52.6048094518228,4.41350988331544,18.1731595828003,31.1593472284184,34.2453217993453,13.6159696595707,153.913824593284,318.080366253763,586.53364110671,526.272752224826,,,
ZAF,cda3819522249f3bd4be1e412db17212,14.6119353903562,53.9178380784621,139.098502697674,143.100145326511,42.5199476398122,5.51082996349335,22.5878224537394,36.8858101269499,32.0171995006746,9.76427057073371,129.097836227959,337.419493999351,935.28561534683,661.641088235098,,,
ZAF,ce6a58330bc819a47d73f7e0841c495c,10.3411718165164,33.5017366890778,109.562584673481,162.862397933177,39.5845034894731,5.11698483053913,22.1875492473872,34.591713996743,29.5829988870701,12.0908019929757,288.356707241897,301.317144260504,554.538590552447,649.816717293352,,,
ZAF,ce843ce04e4c20cb6be28f746091ec8f,7.07610968451035,37.574222191476,114.681949666657,144.340600048734,49.7944681578502,6.45831615622058,15.2788503586297,22.0869802954372,28.2507434681051,13.6218139186857,291.805434548168,216.242796488436,414.889994883237,402.72206349642,,,
ZAF,cff885cbb8872adb75a7ecf381e80cff,10.4930106843168,35.8753803359871,115.875139652537,134.211326893013,38.6886186071627,3.71318217503334,14.4936103607414,22.0390712764369,48.0658090590284,22.2640315459199,244.29493319279,272.533483055513,305.071344602475,330.550604069875,,,
